"legislator","party","coord1D","rank"
"DAUPHINAIS","R",1,1
"FISHBEIN","R",1,2
"MASTROFRANCESCO","R",1,3
"PISCOPO","R",0.994252622127533,4
"REDDINGTON-HUGHES","R",0.948883712291718,5
"DUBITSKY","R",0.948294639587402,6
"PAVALOCK-D'AMATO","R",0.948138475418091,7
"VEACH","R",0.930943310260773,8
"ANDERSON","R",0.89610230922699,9
"VAIL","R",0.893217504024506,10
"WEIR","R",0.885128080844879,11
"DECAPRIO","R",0.883631646633148,12
"CANINO","R",0.877221763134003,13
"CASE","R",0.84021383523941,14
"LANOUE","R",0.827043116092682,15
"ZUPKUS","R",0.816404402256012,16
"HOXHA","R",0.798446774482727,17
"HAINES","R",0.796123206615448,18
"ZAWISTOWSKI","R",0.784695506095886,19
"JENSEN","R",0.783027172088623,20
"BUCKBEE","R",0.777550399303436,21
"CANDELORA, V.","R",0.773188173770905,22
"NUCCIO","R",0.726066172122955,23
"PIZZUTO","R",0.716086089611053,24
"ROMANO","R",0.711309432983398,25
"POLLETTA","R",0.709242582321167,26
"FONCELLO","R",0.707840323448181,27
"COURPAS","R",0.704747676849365,28
"SCOTT","R",0.703540921211243,29
"CALLAHAN","R",0.696153402328491,30
"STEWART","R",0.688287317752838,31
"BOLINSKY","R",0.687264919281006,32
"KLARIDES-DITRIA","R",0.681164085865021,33
"MCGORTY, B.","R",0.667045116424561,34
"MARRA","R",0.664158344268799,35
"KENNEDY","R",0.658133029937744,36
"BRONKO","R",0.642926752567291,37
"RUTIGLIANO","R",0.640176355838776,38
"O'DEA","R",0.63272625207901,39
"HALL, C.","R",0.632274270057678,40
"ZULLO","R",0.628276824951172,41
"CARPINO","R",0.62721860408783,42
"ACKERT","R",0.623446583747864,43
"HOWARD","R",0.617516815662384,44
"BUCHSBAUM","R",0.585501968860626,45
"ANISKOVICH","R",0.582998096942902,46
"YACCARINO","R",0.542994558811188,47
"CARNEY","R",0.512818574905396,48
"DELNICKI","R",0.427097499370575,49
"DIGIOVANCARLO","D",-0.392126739025116,50
"BARRY","D",-0.422853827476501,51
"POULOS","D",-0.435811877250671,52
"BOYD","D",-0.474709540605545,53
"GONZALEZ","D",-0.478067129850388,54
"WOOD","D",-0.521995842456818,55
"MESKERS","D",-0.52213329076767,56
"HEFFERNAN","D",-0.541763484477997,57
"REYES","D",-0.576364874839783,58
"ARZENO","D",-0.59875476360321,59
"SANTANELLA","D",-0.603239417076111,60
"NAPOLI","D",-0.61489200592041,61
"ALLIE-BRENNAN","D",-0.6325763463974,62
"QUINN","D",-0.634644567966461,63
"FOSTER","D",-0.656056523323059,64
"MCGEE","D",-0.696184039115906,65
"GRESKO","D",-0.698043465614319,66
"CONSTANTINE","D",-0.712941884994507,67
"OSBORNE","D",-0.72054249048233,68
"RYAN","D",-0.72693395614624,69
